%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1580869117527056453,77,1580869117526480913,,0.149532237937,0.0194633131773,-0.991664492754,0.125363077921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000477,8e-06,-4.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492,0.302,-9.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117551844808,78,1580869117551076889,,0.149523589061,0.0194726609478,-0.99166627822,0.12534608243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000576,0.001667,-0.000972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.312,-9.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117577552262,79,1580869117576922893,,0.149549471029,0.0194732505234,-0.991662996328,0.125372044149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001056,0.000468,-0.000309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.323,-9.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117601619238,80,1580869117601080894,,0.149506291249,0.0194886855901,-0.991667264539,0.125337705509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000296,0.001393,-0.000161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489,0.314,-9.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117626791672,81,1580869117626197099,,0.149497663884,0.0194884891551,-0.991668358279,0.125329051574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00037,-0.001393,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495,0.316,-9.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117651930913,82,1580869117651237010,,0.149471781718,0.0194887897097,-0.991672499974,0.125294551786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001074,0.00098,0.00063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,0.317,-9.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117677155877,83,1580869117676687002,,0.149463154307,0.0194894828293,-0.991674454042,0.125277359856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000885,0.000511,0.000678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465,0.317,-9.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117702104592,84,1580869117701373100,,0.149454548438,0.0194806322304,-0.991675717294,0.125268509257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000639,0.000324,0.000712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.325,-9.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117726635553,85,1580869117726038932,,0.149480430675,0.019481222044,-0.991672437432,0.125294471224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000154,-0.00012,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.311,-9.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117752595377,86,1580869117751760959,,0.14950631281,0.0194835914126,-0.991670878614,0.125303357079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000504,0.000306,0.001436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.289,-9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117776954122,87,1580869117776334047,,0.149549427907,0.0194941190116,-0.99166610121,0.125338285584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001022,0.001513,-0.000437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495,0.313,-9.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117801773268,88,1580869117801163911,,0.149558055204,0.0194952056915,-0.991665868318,0.12533840157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000171,4.8e-05,-0.000229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491,0.321,-9.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117826412238,89,1580869117825885057,,0.149558055204,0.0194960954061,-0.991666729097,0.125329863627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000737,-0.000238,-0.000119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478,0.321,-9.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117852031629,90,1580869117851032018,,0.149532173278,0.0194946150224,-0.99166914933,0.125312439775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000756,-0.0005,-4.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.299,-9.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117876660072,91,1580869117876040935,,0.149540800598,0.0194948119136,-0.991668055735,0.125321093717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000716,-0.000465,-0.000162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.314,-9.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117901664538,92,1580869117901050090,,0.149532194842,0.0194859610758,-0.991669319415,0.125312242879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000309,-0.000696,0.000701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468,0.307,-9.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117926605940,93,1580869117925987005,,0.149489058065,0.0194840873049,-0.991673925909,0.125277511088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000638,0.000196,-0.000814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491,0.306,-9.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117951473009,94,1580869117950881958,,0.149445921002,0.019482214113,-0.991678531111,0.125242779119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000263,-0.000576,-0.000184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491,0.332,-9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869117976512241,95,1580869117975923061,,0.149420038628,0.0194807348825,-0.991680949577,0.125225355088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000373,-0.000815,-0.00174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464,0.319,-9.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118001738398,96,1580869118001178979,,0.149411389601,0.0194883032282,-0.99168101219,0.125225435731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000139,0.000127,0.001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.309,-9.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118026771141,97,1580869118026272058,,0.149437272005,0.019489782288,-0.991678593789,0.125242859848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000475,0.000732,-0.000843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465,0.336,-9.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118051793075,98,1580869118051127910,,0.149437293556,0.0194811282589,-0.991678763831,0.125242663166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000132,-0.000386,-0.000194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.307,-9.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118076786189,99,1580869118076292037,,0.149463175861,0.0194834968026,-0.991677205326,0.125251549082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000382,0.00094,-0.000272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478,0.325,-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118101802286,100,1580869118101317882,,0.149437293556,0.01948201735,-0.991679624022,0.125234125086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000612,-0.001048,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.31,-9.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118126397304,101,1580869118125792980,,0.149454569979,0.019472867618,-0.991676747754,0.125259774518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000169,-0.000822,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.324,-9.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118151461122,102,1580869118150779008,,0.149471803274,0.0194828043931,-0.991675251922,0.125268741159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000988,-0.000147,-0.000601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501,0.316,-9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118176768436,103,1580869118176271915,,0.149437293556,0.0194802390139,-0.991677903491,0.125251201232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000544,-0.000503,0.000911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,0.337,-9.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118201538683,104,1580869118200907945,,0.149454548438,0.0194797426773,-0.991674856656,0.125277047292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000224,-0.000152,-0.000313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469,0.313,-9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118226288306,105,1580869118225580930,,0.149428666098,0.0194791530814,-0.991678136062,0.125251085262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000506,-0.000491,-0.001121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479,0.315,-9.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118252404103,106,1580869118251779079,,0.149437272005,0.0194871140682,-0.991676012345,0.125268473768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000243,-0.000587,0.001679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.325,-9.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118276328238,107,1580869118275753974,,0.149428644548,0.0194869176213,-0.99167710548,0.125259819757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000472,-0.000229,0.000963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485,0.305,-9.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118301580963,108,1580869118300955057,,0.149437250443,0.0194957680732,-0.99167584225,0.125268670209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000733,0.001193,-0.000483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463,0.307,-9.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118326272935,109,1580869118325699090,,0.14945450532,0.0194943810372,-0.991671933758,0.125303053886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000581,-0.001088,0.000128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.313,-9.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118351828059,110,1580869118350820064,,0.149437272005,0.0194844444623,-0.991673429559,0.125294087552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000725,7e-06,0.000671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489,0.316,-9.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118376351093,111,1580869118375792980,,0.149402783655,0.0194758952748,-0.99167883332,0.125250737297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000553,8.6e-05,7.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479,0.304,-9.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118403056780,112,1580869118402389049,,0.149376879569,0.0194839604036,-0.991681942045,0.12522497147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000106,0.000516,0.000752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.315,-9.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118426158654,113,1580869118425575971,,0.149368252032,0.0194846533528,-0.991683895134,0.12520777942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000922,0.000182,-0.000654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,0.324,-9.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118452606423,114,1580869118451612949,,0.149359624485,0.0194844569711,-0.99168498774,0.12519912534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001106,4.8e-05,-0.000426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451,0.314,-9.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118477049195,115,1580869118476478099,,0.149333741773,0.0194820897738,-0.991686544888,0.125190239067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000453,-0.001511,-0.000704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.318,-9.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118502009386,116,1580869118501439094,,0.149307858959,0.0194806120468,-0.991688961912,0.125172814741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000727,-4.9e-05,-0.001023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.339,-9.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118527128899,117,1580869118526487112,,0.14929920979,0.0194890700132,-0.991689884177,0.125164356775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000193,0.00059,0.001106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,0.323,-9.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118552106450,118,1580869118551469087,,0.14929920979,0.0194899589653,-0.991690744203,0.125155818834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001104,0.000585,-0.000385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.31,-9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118577066055,119,1580869118576455116,,0.149281976043,0.0194809123495,-0.991693098474,0.125138314309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000477,0.000425,-5.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.309,-9.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118602106313,120,1580869118601464033,,0.149247465329,0.0194792388878,-0.991696606434,0.125112235677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001078,-9.3e-05,-5.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.347,-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118626834325,121,1580869118626286983,,0.149264720709,0.0194805198628,-0.991695282399,0.12512100598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000241,0.000488,-7.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474,0.297,-9.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118652020734,122,1580869118651391983,,0.149273348381,0.0194816046663,-0.991695050136,0.125121122094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001058,0.000484,-0.000804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.314,-9.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118676807056,123,1580869118676270008,,0.149290603693,0.0194828858635,-0.991693725871,0.125129892363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000218,0.000479,0.000265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.321,-9.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118701986245,124,1580869118701404094,,0.149256049941,0.019499408668,-0.991697752946,0.125095668427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000753,0.000454,-0.001504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.327,-9.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118727172109,125,1580869118726646900,,0.149273283733,0.0195075671754,-0.991694539769,0.125121711012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000502,0.000155,5.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493,0.314,-9.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118752373672,126,1580869118751708984,,0.149247400691,0.0195060899425,-0.991696955693,0.125104286314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000947,-0.001079,0.000403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.304,-9.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118777510700,127,1580869118776381969,,0.149221539101,0.0194968470604,-0.991700400755,0.125078127477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000434,0.000111,-0.000602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443,0.316,-9.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118801790719,128,1580869118801208972,,0.149212954433,0.0194784541929,-0.991700973071,0.125077618858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000108,0.000514,-0.00021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.307,-9.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118827209430,129,1580869118826705932,,0.149221582174,0.0194777619634,-0.991699022012,0.125094811148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001536,-0.000331,-0.000138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457,0.315,-9.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118851479994,130,1580869118851028919,,0.149238837622,0.0194781541569,-0.991696838545,0.125112119542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000206,-0.000575,-0.001011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469,0.326,-9.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118876895320,131,1580869118876214027,,0.149212975951,0.0194689116477,-0.991700283569,0.125085960832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000326,-0.000317,-9.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,0.315,-9.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118901652522,132,1580869118901079893,,0.149281997571,0.0194722581939,-0.99169326844,0.125138118062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000815,0.00162,0.001307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.304,-9.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118927507206,133,1580869118926414966,,0.149333784833,0.019465670659,-0.991687744962,0.125181308425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.4e-05,-0.000251,-0.00132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.31,-9.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118951654041,134,1580869118951064109,,0.149342412417,0.0194667559938,-0.991687512636,0.125181424363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00101,0.00044,1.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477,0.328,-9.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869118976822695,135,1580869118976187944,,0.149342412417,0.0194667559938,-0.991687512636,0.125181424363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001127,0.00103,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.305,-9.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869119001894683,136,1580869119001240968,,0.149359667552,0.0194671487999,-0.991685327657,0.125198732556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000564,-0.000382,-0.000652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.308,-9.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869119027121504,137,1580869119026660919,,0.14936831662,0.0194586911225,-0.991684404901,0.125207190234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001044,-0.000539,-0.000498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.31,-9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869119052294181,138,1580869119051806926,,0.149342455434,0.0194494477786,-0.991687852244,0.125181031535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000627,0.000306,-0.000319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.312,-9.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869119076814785,139,1580869119076087951,,0.149333806346,0.0194570165501,-0.991687914795,0.125181112091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-06,-0.000652,0.001646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499,0.32,-9.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869119101553586,140,1580869119100982904,,0.149299317386,0.0194466882751,-0.991691593669,0.125154837568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000155,-0.000818,-0.000778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.297,-9.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869119127027964,141,1580869119126430988,,0.149299317386,0.0194466882751,-0.991691593669,0.125154837568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-05,2.5e-05,9.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468,0.315,-9.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869119152025249,142,1580869119151271104,,0.149299317386,0.0194466882751,-0.991691593669,0.125154837568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000295,-0.001488,-0.000612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489,0.299,-9.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869119176969279,143,1580869119175879955,,0.149299338871,0.0194389228856,-0.99169262326,0.125146102868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.4e-05,0.001476,0.000672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.339,-9.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869119202041253,144,1580869119201582908,,0.149273455902,0.0194383337883,-0.991695899237,0.125120140373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000607,0.00027,-0.000452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469,0.325,-9.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869119226467187,145,1580869119225893020,,0.149299360345,0.0194302687341,-0.991692792859,0.1251459065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000558,-0.000598,0.000543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469,0.303,-9.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869119251794605,146,1580869119251080036,,0.149325243216,0.0194299688702,-0.991688656051,0.125180407386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000147,-0.000888,-0.000548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.301,-9.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869119277569886,147,1580869119276571989,,0.14930798798,0.0194313537749,-0.991692560574,0.125146022144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000709,-0.00049,-0.000739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,0.321,-9.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869119301842610,148,1580869119301301956,,0.149299360345,0.0194311573256,-0.991693652642,0.125137367989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000409,-0.000395,-0.000435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,0.312,-9.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
